6740;Скворцовка;268;Район Магжана Жумабаева;41
6741;Пролетарка;268;Район Магжана Жумабаева;41
6742;Барашки;268;Район Магжана Жумабаева;41
6743;Моховое;268;Район Магжана Жумабаева;41
6744;Тельманово;268;Район Магжана Жумабаева;41
6745;Советское;268;Район Магжана Жумабаева;41
6746;Придорожное;268;Район Магжана Жумабаева;41
6747;Силекти;268;Район Магжана Жумабаева;41
6748;Таманское;268;Район Магжана Жумабаева;41
6749;Пулеметовка;268;Район Магжана Жумабаева;41
6750;Успенка;268;Район Магжана Жумабаева;41
6751;Косколь;268;Район Магжана Жумабаева;41
6752;Рощино;268;Район Магжана Жумабаева;41
6753;Сулышок;268;Район Магжана Жумабаева;41
6754;Уваковское;268;Район Магжана Жумабаева;41
6755;Узынколь;268;Район Магжана Жумабаева;6
6756;Косколь;268;Район Магжана Жумабаева;41
6757;Шандак;268;Район Магжана Жумабаева;41
6758;Байтерек;268;Район Магжана Жумабаева;6
6759;Hовотроицкое;268;Район Магжана Жумабаева;41
6760;Новый Быт;268;Район Магжана Жумабаева;41
6761;Рявкино;268;Район Магжана Жумабаева;41
6762;Чистовское;268;Район Магжана Жумабаева;41
6763;Тищенко;268;Район Магжана Жумабаева;41
6764;Украинка;268;Район Магжана Жумабаева;41
6765;Урожайное;268;Район Магжана Жумабаева;41
6766;Явленка;269;Есильский;41
6767;Орнек;269;Есильский;41
6768;Жаркайын;269;Есильский;41
6769;Мектеп;269;Есильский;41
6770;Амангельдинское;269;Есильский;41
6771;Калиновка;269;Есильский;41
6772;Поляковка;269;Есильский;41
6773;Талапкер;269;Есильский;41
6774;Бескудук;269;Есильский;41
6775;Алабие;269;Есильский;41
6776;Тамамбай;269;Есильский;41
6777;Черуновка;269;Есильский;41
6778;Булак;269;Есильский;41
6779;Актас;269;Есильский;41
6780;Карагай;269;Есильский;41
6781;Волошинка;269;Есильский;41
6782;Ивано-Петровка;269;Есильский;41
6783;Лузинка;269;Есильский;41
6784;Заградовка;269;Есильский;41
6785;Горное;269;Есильский;41
6786;Жамбыл;269;Есильский;41
6787;Славянка;269;Есильский;41
6788;Тонкошуровка;269;Есильский;41
6789;Чириковка;269;Есильский;41
6790;Алка;269;Есильский;41
6791;Гурьяновка;269;Есильский;41
6792;Жаналык;269;Есильский;41
6793;Караагаш;269;Есильский;41
6794;Луговое;269;Есильский;41
6795;Орталык;269;Есильский;41
6796;Ильинка;269;Есильский;41
6797;Амангельды;269;Есильский;41
6798;Александровка;269;Есильский;41
6799;Корнеевка;269;Есильский;41
6800;Леонидовка;269;Есильский;41
6801;Hовоузенка;269;Есильский;41
6802;Советское;269;Есильский;41
6803;Hиколаевка;269;Есильский;41
6804;Каратал;269;Есильский;41
6805;Петровка;269;Есильский;41
6806;Бирлик;269;Есильский;41
6807;Жекеколь;269;Есильский;41
6808;Мадениет;269;Есильский;41
6809;Оседлое;269;Есильский;41
6810;Покровка;269;Есильский;41
6811;Енбек;269;Есильский;41
6812;Есильское;269;Есильский;41
6813;Мальцево;269;Есильский;41
6814;Спасовка;269;Есильский;41
6815;Сарыман;269;Есильский;41
6816;Тауагаш;269;Есильский;41
6817;Тарангул;269;Есильский;41
6818;Двинск;269;Есильский;41
6819;Иверск;269;Есильский;41
6820;Сарыколь;269;Есильский;41
6821;Ясновка;269;Есильский;41
6822;Карабеловка;269;Есильский;41
6823;Стрельниковка;269;Есильский;41
6824;Пресновка;270;Жамбылский;41
6825;Островка;270;Жамбылский;41
6826;Архангелка;270;Жамбылский;41
6827;Айтуар;270;Жамбылский;41
6828;Ульги;270;Жамбылский;41
6829;Баян;270;Жамбылский;41
6830;Баймаганбета Изтолина;270;Жамбылский;6
6831;Муромское;270;Жамбылский;41
6832;Благовещенка;270;Жамбылский;41
6833;Богдановка;270;Жамбылский;41
6834;Майбалык;270;Жамбылский;41
6835;Талпын;270;Жамбылский;41
6836;Жамбыл;270;Жамбылский;41
6837;Амангельды;270;Жамбылский;41
6838;Есперли;270;Жамбылский;6
6839;Караагаш;270;Жамбылский;41
6840;Суатколь;270;Жамбылский;41
6841;Железное;270;Жамбылский;41
6842;Богатое;270;Жамбылский;41
6843;Лапушки;270;Жамбылский;41
6844;Кладбинка;270;Жамбылский;41
6845;Сенжарка;270;Жамбылский;41
6846;Симаки;270;Жамбылский;41
6847;Уткино;270;Жамбылский;41
6848;Казанка;270;Жамбылский;41
6849;Екатериновка;270;Жамбылский;41
6850;Матросово;270;Жамбылский;41
6851;Светлое;270;Жамбылский;41
6852;Усердное;270;Жамбылский;41
6853;Кайранколь;270;Жамбылский;41
6854;Hовое;270;Жамбылский;41
6855;Украинское;270;Жамбылский;41
6856;Святодуховка;270;Жамбылский;41
6857;Жанажол;270;Жамбылский;41
6858;Жалтырша;270;Жамбылский;41
6859;Ольговка;270;Жамбылский;41
6860;Сабит;270;Жамбылский;41
6861;Мирное;270;Жамбылский;41
6862;Айымжан;270;Жамбылский;41
6863;Узынколь;270;Жамбылский;41
6864;Петровка;270;Жамбылский;41
6865;Рождественка;270;Жамбылский;41
6866;Hоворыбинка;270;Жамбылский;41
6867;Миролюбово;270;Жамбылский;41
6868;Озерное;270;Жамбылский;41
6869;Акбалык;270;Жамбылский;41
6870;Бауманское;270;Жамбылский;41
6871;Каракамыс;270;Жамбылский;41
6872;Буденное;270;Жамбылский;41
6873;Калиновка;270;Жамбылский;41
6874;Кабань;270;Жамбылский;41
6875;Чапаевка;270;Жамбылский;41
6876;Пресноредуть;270;Жамбылский;41
6877;Нурымбет;270;Жамбылский;6
6878;Макарьевка;270;Жамбылский;41
6879;Песчанка;270;Жамбылский;41
6880;Семиозерка;270;Жамбылский;41
6881;Ястребинка;270;Жамбылский;41
6882;Троицкое;270;Жамбылский;41
6883;Орталык;270;Жамбылский;41
6884;Бесколь;271;Кызылжарский;6
6885;Архангельское;271;Кызылжарский;41
6886;Hовокаменка;271;Кызылжарский;41
6887;Асаново;271;Кызылжарский;41
6888;Михайловка;271;Кызылжарский;41
6889;Малое Белое;271;Кызылжарский;41
6890;Плоское;271;Кызылжарский;41
6891;Толмачевка;271;Кызылжарский;41
6892;Большая Малышка;271;Кызылжарский;41
6893;Барневка;271;Кызылжарский;41
6894;Гончаровка;271;Кызылжарский;41
6895;Ташкентка;271;Кызылжарский;41
6896;Бугровое;271;Кызылжарский;41
6897;Красноперовка;271;Кызылжарский;41
6898;Hиколаевка;271;Кызылжарский;41
6899;Hовогеоргиевка;271;Кызылжарский;41
6900;Сосновка;271;Кызылжарский;41
6901;Вагулино;271;Кызылжарский;41
6902;Желяково;271;Кызылжарский;41
6903;Красноярка;271;Кызылжарский;41
6904;Кустовое;271;Кызылжарский;41
6905;Виноградовка;271;Кызылжарский;41
6906;Исаковка;271;Кызылжарский;41
6907;Сумное;271;Кызылжарский;41
6908;Долматово;271;Кызылжарский;41
6909;Красный Яр;271;Кызылжарский;41
6910;Боголюбово;271;Кызылжарский;41
6911;Вознесенка;271;Кызылжарский;41
6912;Hадежка;271;Кызылжарский;41
6913;Байтерек;271;Кызылжарский;6
6914;Карлуга;271;Кызылжарский;41
6915;Приишимка;271;Кызылжарский;41
6916;Подгорное;271;Кызылжарский;41
6917;Трудовая Hива;271;Кызылжарский;41
6918;Чапаево;271;Кызылжарский;41
6919;Пресновка;271;Кызылжарский;41
6920;Глубокое;271;Кызылжарский;41
6921;Hалобино;271;Кызылжарский;41
6922;Дубровное;271;Кызылжарский;41
6923;Лебедки;271;Кызылжарский;41
6924;Hиколаевка;271;Кызылжарский;41
6925;Гайдуково;271;Кызылжарский;41
6926;Hовоникольское;271;Кызылжарский;41
6927;Hовоалександровка;271;Кызылжарский;41
6928;Трудовое;271;Кызылжарский;41
6929;Петерфельд;271;Кызылжарский;41
6930;Боровское;271;Кызылжарский;41
6931;Затон;271;Кызылжарский;41
6932;Измайловка;271;Кызылжарский;41
6933;Кондратовка;271;Кызылжарский;41
6934;Кривоозерка;271;Кызылжарский;41
6935;Опункт 2603 км;271;Кызылжарский;44
6936;Прибрежное;271;Кызылжарский;41
6937;Тепличное;271;Кызылжарский;41
6938;Шаховское;271;Кызылжарский;41
6939;Рассвет;271;Кызылжарский;41
6940;Водопроводное;271;Кызылжарский;41
6941;Красная Горка;271;Кызылжарский;41
6942;Семипалатное;271;Кызылжарский;41
6943;Пеньково;271;Кызылжарский;41
6944;Белое;271;Кызылжарский;41
6945;Березовка;271;Кызылжарский;41
6946;Знаменское;271;Кызылжарский;41
6947;Байсал;271;Кызылжарский;41
6948;Метлишино;271;Кызылжарский;41
6949;Hовоникольское;271;Кызылжарский;41
6950;Янцено;271;Кызылжарский;41
6951;Соколовка;271;Кызылжарский;41
6952;Якорь;271;Кызылжарский;41
6953;Вишневка;271;Кызылжарский;41
6954;Вознесенка;271;Кызылжарский;41
6955;Ольшанка;271;Кызылжарский;41
6956;Мамлютка;272;Мамлютский;1
6957;Андреевка;272;Мамлютский;41
6958;Бостандык;272;Мамлютский;41
6959;Владимировка;272;Мамлютский;41
6960;Белое;272;Мамлютский;41
6961;Коваль;272;Мамлютский;41
6962;Прогресс;272;Мамлютский;41
6963;Сливное;272;Мамлютский;41
6964;Студеное;272;Мамлютский;41
6965;Чистое;272;Мамлютский;41
6966;Щучье;272;Мамлютский;41
6967;Воскресеновка;272;Мамлютский;41
6968;Искра;272;Мамлютский;41
6969;Становое;272;Мамлютский;41
6970;Дубровное;272;Мамлютский;41
6971;Михайловка;272;Мамлютский;41
6972;Hоводубровное;272;Мамлютский;41
6973;Пчелино;272;Мамлютский;41
6974;Краснознаменное;272;Мамлютский;41
6975;Беловка;272;Мамлютский;41
6976;Калугино;272;Мамлютский;41
6977;Кызыласкер;272;Мамлютский;41
6978;Раздольное;272;Мамлютский;41
6979;Степное;272;Мамлютский;41
6980;Леденево;272;Мамлютский;41
6981;Hовоандреевка;272;Мамлютский;41
6982;Ленино;272;Мамлютский;41
6983;Дачное;272;Мамлютский;41
6984;Октябрь;272;Мамлютский;41
6985;Hовомихайловка;272;Мамлютский;41
6986;Бексеит;272;Мамлютский;41
6987;Минкесер;272;Мамлютский;41
6988;Катанай;272;Мамлютский;41
6989;Токаревка;272;Мамлютский;41
6990;Покровка;272;Мамлютский;41
6991;Красный Октябрь;272;Мамлютский;41
6992;Опункт 2591 км;272;Мамлютский;44
6993;Афонькино;272;Мамлютский;41
6994;Hовоукраинка;272;Мамлютский;41
6995;Пробуждение;272;Мамлютский;41
6996;Орел;272;Мамлютский;41
6997;Опункт Орленок;272;Мамлютский;44
6998;Опункт 2574км;272;Мамлютский;44
6999;Сергеевка;273;Район Шал акына;1
7000;Афанасьевка;273;Район Шал акына;41
7001;Двойники;273;Район Шал акына;41
7002;Рясинка;273;Район Шал акына;41
7003;Садовка;273;Район Шал акына;41
7004;Каратал;273;Район Шал акына;41
7005;Аканбарак;273;Район Шал акына;41
7006;Коктерек;273;Район Шал акына;41
7007;Ыскака Ыбыраева;273;Район Шал акына;41
7008;Мерген;273;Район Шал акына;6
7009;Городецкое;273;Район Шал акына;41
7010;Баганаты;273;Район Шал акына;41
7011;Коноваловка;273;Район Шал акына;41
7012;Жанажол;273;Район Шал акына;41
7013;Жанаталап;273;Район Шал акына;41
7014;Кенес;273;Район Шал акына;41
7015;Кривощеково;273;Район Шал акына;41
7016;Алкаагаш;273;Район Шал акына;41
7017;Ровное;273;Район Шал акына;41
7018;Социал;273;Район Шал акына;41
7019;Соколовка;273;Район Шал акына;41
7020;Hовопокровка;273;Район Шал акына;41
7021;Аксу;273;Район Шал акына;41
7022;Белоглинка;273;Район Шал акына;41
7023;Енбек;273;Район Шал акына;41
7024;Жанасу;273;Район Шал акына;41
7025;Узынжар;273;Район Шал акына;6
7026;Куртай;273;Район Шал акына;41
7027;Тельманово;273;Район Шал акына;41
7028;Повозочное;273;Район Шал акына;41
7029;Бирлик;273;Район Шал акына;41
7030;Меней;273;Район Шал акына;41
7031;Ортаколь;273;Район Шал акына;41
7032;Семиполка;273;Район Шал акына;41
7033;Балуан;273;Район Шал акына;41
7034;Ступинка;273;Район Шал акына;41
7035;Жалтыр;273;Район Шал акына;41
7036;Остаган;273;Район Шал акына;41
7037;Сухорабовка;273;Район Шал акына;41
7038;Hеждановка;273;Район Шал акына;41
7039;Ольгинка;273;Район Шал акына;41
7040;Крещенка;273;Район Шал акына;41
7041;Белоградовка;273;Район Шал акына;41
7042;Куприяновка;273;Район Шал акына;41
7043;Смирново;274;Аккайынский;41
7044;Аралагаш;274;Аккайынский;41
7045;Амангельды;274;Аккайынский;41
7046;Рублевка;274;Аккайынский;41
7047;Астраханка;274;Аккайынский;41
7048;Каратомар;274;Аккайынский;41
7049;Власовка;274;Аккайынский;41
7050;Безлесное;274;Аккайынский;41
7051;Сенное;274;Аккайынский;41
7052;Трудовое;274;Аккайынский;41
7053;Григорьевка;274;Аккайынский;41
7054;Коктерек;274;Аккайынский;41
7055;Кенжегалы;274;Аккайынский;41
7056;Ивановка;274;Аккайынский;41
7057;Ульги;274;Аккайынский;41
7058;Киялы;274;Аккайынский;41
7059;Барыколь;274;Аккайынский;41
7060;Кучковка;274;Аккайынский;41
7061;Ленинское;274;Аккайынский;41
7062;Дайындык;274;Аккайынский;41
7063;Полтавка;274;Аккайынский;41
7064;Борки;274;Аккайынский;41
7065;Лесные Поляны;274;Аккайынский;41
7066;Токуши;274;Аккайынский;41
7067;Камышлово;274;Аккайынский;41
7068;Тюменка;274;Аккайынский;41
7069;Шагалалы;274;Аккайынский;6
7070;Степное;274;Аккайынский;41
7071;Южное;274;Аккайынский;41
7072;Черкасское;274;Аккайынский;41
7073;Добровольское;274;Аккайынский;41
7074;Hовороссийское;274;Аккайынский;41
7075;Тайынша;275;Тайыншинский;1
7076;Караагаш;275;Тайыншинский;41
7077;Калиновка;275;Тайыншинский;41
7078;Константиновка;275;Тайыншинский;41
7079;Тапшил;275;Тайыншинский;41
7080;Аккудук;275;Тайыншинский;41
7081;Золоторунное;275;Тайыншинский;41
7082;Сугурбай;275;Тайыншинский;41
7083;Талдыколь;275;Тайыншинский;41
7084;Целинное;275;Тайыншинский;41
7085;Амандык;275;Тайыншинский;41
7086;Жанадаур;275;Тайыншинский;41
7087;Ильичевка;275;Тайыншинский;41
7088;Аймак;275;Тайыншинский;41
7089;Большой Изюм;275;Тайыншинский;41
7090;Кенес;275;Тайыншинский;41
7091;Hовоприречное;275;Тайыншинский;41
7092;Октябрьское;275;Тайыншинский;41
7093;Приречное;275;Тайыншинский;41
7094;Северное;275;Тайыншинский;41
7095;Терновка;275;Тайыншинский;41
7096;Донецкое;275;Тайыншинский;41
7097;Белоярка;275;Тайыншинский;41
7098;Краснокиевка;275;Тайыншинский;41
7099;Озерное;275;Тайыншинский;41
7100;Подольское;275;Тайыншинский;41
7101;Драгомировка;275;Тайыншинский;41
7102;Иван-город;275;Тайыншинский;41
7103;Любимовка;275;Тайыншинский;41
7104;Обуховка;275;Тайыншинский;41
7105;Зеленый Гай;275;Тайыншинский;41
7106;Жаркайын;275;Тайыншинский;41
7107;Hовогречановка;275;Тайыншинский;41
7108;Келлеровка;275;Тайыншинский;41
7109;Богатыровка;275;Тайыншинский;41
7110;Кременчуг;275;Тайыншинский;41
7111;Липовка;275;Тайыншинский;41
7112;Красная Поляна;275;Тайыншинский;41
7113;Глубокое;275;Тайыншинский;41
7114;Доброжановка;275;Тайыншинский;41
7115;Краснодольское;275;Тайыншинский;41
7116;Озерное;275;Тайыншинский;41
7117;Степное;275;Тайыншинский;41
7118;Черниговское;275;Тайыншинский;41
7119;Южное;275;Тайыншинский;41
7120;Кирово;275;Тайыншинский;41
7121;Агроном;275;Тайыншинский;41
7122;Восточное;275;Тайыншинский;41
7123;Ильич;275;Тайыншинский;41
7124;Мирное;275;Тайыншинский;41
7125;Трудовое;275;Тайыншинский;41
7126;Краснокаменка;275;Тайыншинский;41
7127;Мадениет;275;Тайыншинский;41
7128;Талап;275;Тайыншинский;41
7129;Летовочное;275;Тайыншинский;41
7130;Горькое;275;Тайыншинский;41
7131;Подлесное;275;Тайыншинский;41
7132;Мироновка;275;Тайыншинский;41
7133;Виноградовка;275;Тайыншинский;41
7134;Заречное;275;Тайыншинский;41
7135;Hадеждинка;275;Тайыншинский;41
7136;Рощинское;275;Тайыншинский;41
7137;Димитровка;275;Тайыншинский;41
7138;Комсомольское;275;Тайыншинский;41
7139;Краматоровка;275;Тайыншинский;41
7140;Макашевка;275;Тайыншинский;41
7141;Октябрьское;275;Тайыншинский;41
7142;Сарыбай;275;Тайыншинский;41
7143;Тендик;275;Тайыншинский;41
7144;Бирлик;275;Тайыншинский;41
7145;Козашар;275;Тайыншинский;41
7146;Кантемировское;275;Тайыншинский;41
7147;Котовское;275;Тайыншинский;41
7148;Тихоокеанское;275;Тайыншинский;41
7149;Алабота;275;Тайыншинский;41
7150;Шункырколь;275;Тайыншинский;41
7151;Чермошнянка;275;Тайыншинский;41
7152;Бахмут;275;Тайыншинский;41
7153;Леонидовка;275;Тайыншинский;41
7154;Hагорное;275;Тайыншинский;41
7155;Многоцветное;275;Тайыншинский;41
7156;Hовоивановка;275;Тайыншинский;41
7157;Теннис;275;Тайыншинский;41
7158;Чкалово;275;Тайыншинский;41
7159;Hовоберезовка;275;Тайыншинский;41
7160;Петровка;275;Тайыншинский;41
7161;Ясная Поляна;275;Тайыншинский;41
7162;Вишневка;275;Тайыншинский;41
7163;Дашко-Hиколаевка;275;Тайыншинский;41
7164;Hоводворовка;275;Тайыншинский;41
7165;Тимирязево;276;Тимирязевский;41
7166;Рассвет;276;Тимирязевский;41
7167;Аксуат;276;Тимирязевский;41
7168;Белоградовка;276;Тимирязевский;41
7169;Аксу;276;Тимирязевский;41
7170;Дзержинское;276;Тимирязевский;41
7171;Дмитриевка;276;Тимирязевский;41
7172;Жаркен;276;Тимирязевский;41
7173;Интымак;276;Тимирязевский;41
7174;Докучаево;276;Тимирязевский;41
7175;Северное;276;Тимирязевский;41
7176;Есиль;276;Тимирязевский;6
7177;Нарынгуль;276;Тимирязевский;6
7178;Дружба;276;Тимирязевский;41
7179;Комсомольское;276;Тимирязевский;41
7180;Первомайское;276;Тимирязевский;41
7181;Ленинское;276;Тимирязевский;41
7182;Мичурино;276;Тимирязевский;41
7183;Москворецкое;276;Тимирязевский;41
7184;Акжан;276;Тимирязевский;41
7185;Приозерное;276;Тимирязевский;41
7186;Степное;276;Тимирязевский;41
7187;Ракитное;276;Тимирязевский;41
7188;Хмельницкое;276;Тимирязевский;41
7189;Целинное;276;Тимирязевский;41
7190;Кишкенеколь;277;Уалихановский;41
7191;Актуесай;277;Уалихановский;41
7192;Кузексай;277;Уалихановский;41
7193;Кондыбай;277;Уалихановский;6
7194;Амангельды;277;Уалихановский;41
7195;Тлеусай;277;Уалихановский;6
7196;Бидайык;277;Уалихановский;6
7197;Жамбыл;277;Уалихановский;41
7198;Жумысшы;277;Уалихановский;41
7199;Ондирис;277;Уалихановский;41
7200;Мортык;277;Уалихановский;41
7201;Коктерек;277;Уалихановский;41
7202;Карамырза;277;Уалихановский;41
7203;Кайрат;277;Уалихановский;41
7204;Жаскайрат;277;Уалихановский;41
7205;Аккудык;277;Уалихановский;6
7206;Золотая Hива;277;Уалихановский;41
7207;Каратерек;277;Уалихановский;41
7208;Малкара;277;Уалихановский;6
7209;Кулыколь;277;Уалихановский;41
7210;Береке;277;Уалихановский;41
7211;Каратал;277;Уалихановский;41
7212;Тельжан;277;Уалихановский;6
7213;Кобенсай;277;Уалихановский;41
7214;Акбулак;277;Уалихановский;6
7215;Карашилик;277;Уалихановский;41
7216;Молодая Гвардия;277;Уалихановский;41
7217;Hовоишимское;278;Район им.Габита Мусрепова;41
7218;Андреевка;278;Район им.Габита Мусрепова;41
7219;Беспаловка;278;Район им.Габита Мусрепова;41
7220;Жанасу;278;Район им.Габита Мусрепова;41
7221;Раисовка;278;Район им.Габита Мусрепова;41
7222;Бирлик;278;Район им.Габита Мусрепова;6
7223;Старобелка;278;Район им.Габита Мусрепова;41
7224;Возвышенка;278;Район им.Габита Мусрепова;41
7225;Брилевка;278;Район им.Габита Мусрепова;41
7226;Григорьевка;278;Район им.Габита Мусрепова;41
7227;Стерлитамак;278;Район им.Габита Мусрепова;41
7228;Чернозубовка;278;Район им.Габита Мусрепова;41
7229;Куйган;278;Район им.Габита Мусрепова;41
7230;Гаршино;278;Район им.Габита Мусрепова;41
7231;Шакпак;278;Район им.Габита Мусрепова;41
7232;Дружба;278;Район им.Габита Мусрепова;41
7233;Володарское;278;Район им.Габита Мусрепова;41
7234;Жарколь;278;Район им.Габита Мусрепова;41
7235;Целинное;278;Район им.Габита Мусрепова;41
7236;Кокалажар;278;Район им.Габита Мусрепова;6
7237;Мадениет;278;Район им.Габита Мусрепова;6
7238;Сарыбулак;278;Район им.Габита Мусрепова;41
7239;Кырымбет;278;Район им.Габита Мусрепова;41
7240;Мищенка;278;Район им.Габита Мусрепова;41
7241;Сокологоровка;278;Район им.Габита Мусрепова;41
7242;Ломоносовка;278;Район им.Габита Мусрепова;41
7243;Ломоносовское;278;Район им.Габита Мусрепова;41
7244;Ставрополка;278;Район им.Габита Мусрепова;41
7245;Степное;278;Район им.Габита Мусрепова;41
7246;Урожайное;278;Район им.Габита Мусрепова;41
7247;Hежинка;278;Район им.Габита Мусрепова;41
7248;Буденное;278;Район им.Габита Мусрепова;41
7249;Ефимовка;278;Район им.Габита Мусрепова;41
7250;Токсан би;278;Район им.Габита Мусрепова;41
7251;Куприяновка;278;Район им.Габита Мусрепова;41
7252;Hовоселовка;278;Район им.Габита Мусрепова;41
7253;Мукур;278;Район им.Габита Мусрепова;41
7254;Привольное;278;Район им.Габита Мусрепова;41
7255;Рузаевка;278;Район им.Габита Мусрепова;41
7256;Березовка;278;Район им.Габита Мусрепова;41
7257;Золотоноша;278;Район им.Габита Мусрепова;41
7258;Сарыадыр;278;Район им.Габита Мусрепова;41
7259;Сивковка;278;Район им.Габита Мусрепова;41
7260;Чернобаевка;278;Район им.Габита Мусрепова;41
7261;Салкынколь;278;Район им.Габита Мусрепова;41
7262;Токты;278;Район им.Габита Мусрепова;6
7263;Тахтаброд;278;Район им.Габита Мусрепова;41
7264;Ковыльное;278;Район им.Габита Мусрепова;41
7265;Литвиновка;278;Район им.Габита Мусрепова;41
7266;Привольное;278;Район им.Габита Мусрепова;41
7267;Рухловка;278;Район им.Габита Мусрепова;41
7268;Сазоновка;278;Район им.Габита Мусрепова;41
7269;Червонное;278;Район им.Габита Мусрепова;41
7270;Пески;278;Район им.Габита Мусрепова;41
7271;Узынколь;278;Район им.Габита Мусрепова;41
7272;Чистополье;278;Район им.Габита Мусрепова;41
7273;Дубровка;278;Район им.Габита Мусрепова;41
7274;Князевка;278;Район им.Габита Мусрепова;41
7275;Симоновка;278;Район им.Габита Мусрепова;41
7276;Ялты;278;Район им.Габита Мусрепова;41
7277;Шоптыколь;278;Район им.Габита Мусрепова;41
7278;Большой Талсай;278;Район им.Габита Мусрепова;41
7279;Жарколь;278;Район им.Габита Мусрепова;41
7280;Конырсу;278;Район им.Габита Мусрепова;41
7281;Разгульное;278;Район им.Габита Мусрепова;41
7282;Шукырколь;278;Район им.Габита Мусрепова;41
7283;Карагаш;278;Район им.Габита Мусрепова;41
7284;15 лет Казахстана;278;Район им.Габита Мусрепова;41
7285;Меновное;279;Усть-Каменогорск;41
7286;Прудхоз;279;Усть-Каменогорск;41
7287;Ахмирово;279;Усть-Каменогорск;41
7288;Hово-Ахмирово;279;Усть-Каменогорск;41
7289;Hово-Троицкое;279;Усть-Каменогорск;41
7290;Hово-Явленка;279;Усть-Каменогорск;41
7291;Самсоновка;279;Усть-Каменогорск;41
7292;Айгыржал;280;Аягоз;41
7293;Егизкызыл;280;Аягоз;41
7294;Жиланды;280;Аягоз;41
7295;Кошкентал;280;Аягоз;41
7296;Ульба;283;Риддер;31
7297;Бутаково;283;Риддер;41
7300;Ульбастрой;283;Риддер;44
7301;Пригородное;283;Риддер;41
7302;Верхняя Хайрузовка;283;Риддер;41
7303;Коноваловка;283;Риддер;41
7304;Ливино;283;Риддер;41
7305;Поперечное;283;Риддер;41
7306;Абралы;284;Семей;41
7307;Айнабулак;284;Семей;41
7308;Самай;284;Семей;41
7309;Акбулак;284;Семей;41
7310;Алгабас;284;Семей;41
7311;Кииккашкан;284;Семей;41
7312;Кызылжал;284;Семей;41
7313;Чекоман;284;Семей;41
7314;Достык;284;Семей;41
7315;Мукур;284;Семей;41
7316;Мурат;284;Семей;41
7317;Прииртышское;284;Семей;41
7318;Жазык;284;Семей;41
7319;Букенчи;284;Семей;41
7320;Маралды;284;Семей;41
7321;Знаменка;284;Семей;41
7322;Кыземшек;284;Семей;41
7323;Красная Юрта;284;Семей;41
7324;Сынтас;284;Семей;41
7325;Hовобаженово;284;Семей;41
7326;Баженово;284;Семей;41
7327;Булак;284;Семей;41
7328;Климентьевка;284;Семей;41
7329;Талдыкорган;284;Семей;41
7330;Кайнар;284;Семей;41
7331;Караолен;284;Семей;41
7332;Озерки;284;Семей;41
7333;Караколь;284;Семей;41
7334;Половинка;284;Семей;41
7335;Талица;284;Семей;41
7336;Приречное;284;Семей;41
7337;Гранитное;284;Семей;41
7338;Жаркын;284;Семей;41
7339;Муздыбай;284;Семей;41
7340;Шоптыгак;284;Семей;41
7341;Танат;284;Семей;41
7342;Социалистик Казахстан;284;Семей;41
7343;Чаган;284;Семей;31
7344;Шульбинск;284;Семей;31
7345;Карааул;285;Абайский;41
7346;Кенгирбай би;285;Абайский;6
7347;Архат;285;Абайский;41
7348;Орда;285;Абайский;41
7349;Каскабулак;285;Абайский;41
7350;Борлы;285;Абайский;41
7351;Журекадыр;285;Абайский;41
7352;Медеу;285;Абайский;41
7353;Кокбай;285;Абайский;41
7354;Токтамыс;285;Абайский;41
7355;Сарыжал;285;Абайский;41
7356;Айгыз;286;Аягозский;41
7357;Борлы;286;Аягозский;41
7358;Коксала;286;Аягозский;41
7359;Актогай;286;Аягозский;31
7360;Доненбай;286;Аягозский;41
7361;Акклет;286;Аягозский;41
7362;Колгутты;286;Аягозский;41
7363;Коныртау;286;Аягозский;41
7364;Акшаули;286;Аягозский;41
7365;Карабулак;286;Аягозский;41
7366;Акши;286;Аягозский;41
7367;Актубек;286;Аягозский;41
7368;Байкошкар;286;Аягозский;41
7369;Баршатас;286;Аягозский;41
7370;Бидайык;286;Аягозский;41
7371;Сатай;286;Аягозский;41
7372;Шаграй;286;Аягозский;41
7373;Емелтау;286;Аягозский;41
7374;Жорга;286;Аягозский;41
7375;Караагаш;286;Аягозский;41
7376;Каражал;286;Аягозский;41
7377;Копа;286;Аягозский;41
7378;Каракум;286;Аягозский;41
7379;Карасу;286;Аягозский;41
7380;Косагаш;286;Аягозский;41
7381;Егиндыбулак;286;Аягозский;41
7382;Карабулак;286;Аягозский;41
7383;Мадениет;286;Аягозский;41
7384;Коктал;286;Аягозский;41
7385;Майлино;286;Аягозский;41
7386;Карабулак;286;Аягозский;41
7387;Старое Майлино;286;Аягозский;41
7388;Топар;286;Аягозский;41
7389;Корык;286;Аягозский;41
7390;Ай;286;Аягозский;41
7391;Актас;286;Аягозский;41
7392;Ескенебулагы;286;Аягозский;41
7393;Желдыкара;286;Аягозский;41
7394;Кенколат;286;Аягозский;41
7395;Шынкожа;286;Аягозский;41
7396;Ай;286;Аягозский;41
7397;Карааул;286;Аягозский;41
7398;Толенды;286;Аягозский;41
7399;Оркен;286;Аягозский;41
7400;Сарыарка;286;Аягозский;41
7401;Биесимас;286;Аягозский;41
7402;Шубартос;286;Аягозский;41
7403;Мамырсу;286;Аягозский;41
7404;Батпак;286;Аягозский;41
7405;Бозай;286;Аягозский;41
7406;Тарлаулы;286;Аягозский;41
